master_row_id,institution_name,country,branch,government_level,institution_type,website,official_site_url,official_site_confidence
1,Ministry of Digital Affairs,Atlantis,executive,national,ministry,https://digital.gov.at-example.org,,
2,Ministry of Finance,Atlantis,executive,national,ministry,https://finance.gov.at-example.org,,
3,National Data Protection Agency,Atlantis,executive,national,agency,https://dpa.gov.at-example.org,,
4,National Statistics Agency,Atlantis,executive,national,agency,,,
5,City of Port Royal,Atlantis,executive,subnational,municipality,https://portroyal.at-example.org,,
6,City of Westhaven,Atlantis,executive,subnational,municipality,,,
7,Atlantis Parliament Secretariat,Atlantis,legislative,national,agency,https://parliament.at-example.org,,
8,Provincial Government of Northmark,Atlantis,executive,subnational,agency,,,
9,Ministry of the Interior,Borduria,executive,national,ministry,https://interior.gov.bo-example.org,,
10,Ministry of Education,Borduria,executive,national,ministry,,,
11,Bordurian Cybersecurity Agency,Borduria,executive,national,agency,https://cyber.gov.bo-example.org,,
12,Bordurian Procurement Authority,Borduria,executive,national,agency,,,
13,City of Szohod,Borduria,executive,subnational,municipality,https://szohod.bo-example.org,,
14,City of Kragoniedin,Borduria,executive,subnational,municipality,,,
15,Bordurian National Assembly Office,Borduria,legislative,national,agency,,,
16,Region of Eastern Marches,Borduria,executive,subnational,agency,https://east.bo-example.org,,
17,Ministry of Innovation,Carpania,executive,national,ministry,https://innovation.gov.cp-example.org,,
18,Ministry of Health,Carpania,executive,national,ministry,,,
19,Carpanian AI Safety Institute,Carpania,executive,national,agency,https://aisi.gov.cp-example.org,,
20,Carpanian Tax Authority,Carpania,executive,national,agency,,,
21,City of Klow,Carpania,executive,subnational,municipality,https://klow.cp-example.org,,
22,City of Douma,Carpania,executive,subnational,municipality,,,
23,Carpanian Senate Administration,Carpania,legislative,national,agency,,,
24,Canton of Upper Valley,Carpania,executive,subnational,agency,https://uppervalley.cp-example.org,,
25,Ministry of Public Works,Atlantis,executive,national,ministry,,,
26,Atlantis Audit Office,Atlantis,legislative,national,agency,https://audit.at-example.org,,
27,City of Greyrock,Borduria,executive,subnational,municipality,https://greyrock.bo-example.org,,
28,Ministry of Agriculture,Borduria,executive,national,ministry,https://agri.gov.bo-example.org,,
29,Carpanian Energy Regulator,Carpania,executive,national,agency,,,
30,City of Sprodj,Carpania,executive,subnational,municipality,,,
31,Atlantis Electoral Commission,Atlantis,legislative,national,agency,,,
32,Borduria Standards Bureau,Borduria,executive,national,agency,https://standards.gov.bo-example.org,,
33,Province of South Reach,Carpania,executive,subnational,agency,,,
34,Ministry of Justice,Carpania,executive,national,ministry,https://justice.gov.cp-example.org,,
35,City of Farport,Atlantis,executive,subnational,municipality,https://farport.at-example.org,,
36,Northmark Municipal League,Atlantis,executive,subnational,agency,,,
